Index,demand
18387,0.07340357640266863
18388,0.05245283065409139
18389,0.02289502732520279
18390,0.0611354363912734
18391,0.04931489889133239
18392,0.011555493815419626
18393,0.11937457100513611
18394,0.050562147628506846
18395,0.5395118605417517
18396,0.11433874758518502
18397,0.024153591527207852
18398,0.11830570106392621
18399,0.05432910405151947
18400,0.046940302111303886
18401,0.02042211820661831
18402,0.06229847470394889
18403,0.02289300821198409
18404,0.02022555543873187
18405,0.026124519804085613
18406,0.08697266574391652
18407,0.047476126273114226
18408,0.21826421982264116
18409,0.07880520113592701
18410,0.1286133625917696
18411,0.2455973607347445
18412,0.4100365793085922
18413,0.07977933922749875
18414,0.032188289988356454
18415,0.09457600127401943
18416,0.019810401637456957
18417,0.04771240151902427
18418,0.008032586962835216
18419,0.022372947225986282
18420,0.008333434794957247
18421,0.08264393480093622
18422,0.0568755040866658
18423,0.1206784663268113
18424,0.04385389056298157
18425,0.10740084009602684
18426,0.043237060175961094
18427,0.05616870426878848
18428,0.031281760250757226
18429,0.13785965743719525
18430,0.02823605409349072
18431,0.0631071958522813
18432,0.03162372486451217
18433,0.027264960094016903
18434,0.039528088411734434
18435,0.06666663785338499
18436,0.09219187194510078
18437,0.14470944497607446
18438,0.12596768583084814
18439,0.2550680947654503
18440,0.14430875599287582
18441,0.1528485845239125
18442,0.016076690771415117
18443,0.10621099307415155
18444,0.014172376343301969
18445,0.061585571073290865
18446,0.009774801446389154
18447,0.04320707174374397
18448,0.0916139775476659
18449,0.023570139943598436
18450,0.05090607949974784
18451,0.03767975897992572
18452,0.014359663030081139
18453,0.054977021963605356
18454,0.07943475015732665
18455,0.031102687725048973
18456,0.05759694520916961
18457,0.022484142755852952
18458,0.08257640872195274
18459,0.017953121422734315
18460,0.043693585538787064
18461,0.11030668712662747
18462,0.06869133503385468
18463,0.14980522654652847
18464,0.3173611843032601
18465,0.1263412291595436
18466,0.13156387943790745
18467,0.07594670971624694
18468,0.09529871714195692
18469,0.08960471317979783
18470,0.09578060278730668
18471,0.06537431941132862
18472,0.010777651338420905
18473,0.023299350988809777
18474,0.18766691871557817
18475,0.0687881801460849
18476,0.08834975795805017
18477,0.05629902884561318
18478,0.07843636885118939
18479,0.024995267659038433
18480,0.020209776942900038
18481,0.02450790930985372
18482,0.049865826372317554
18483,0.18381933978925163
18484,0.07017714188550372
18485,0.05714161618065248
18486,0.13061719745492278
18487,0.6094388728282814
18488,0.11650707917924191
18489,0.02269099372923564
18490,0.3874232238002523
18491,0.07440474320915068
18492,0.2603732674476081
18493,0.19274337334051964
18494,0.08287021242465742
18495,0.021864081012293347
18496,0.052315818075943904
18497,0.09094107780569384
18498,0.04296170213832386
18499,0.1037015893221625
18500,0.15478846091364276
18501,0.04763739048573527
18502,0.24978627561821487
18503,0.0812359969741099
18504,0.07313292161206339
18505,0.013893134182048569
18506,0.017909045825290536
18507,0.024324191538439694
18508,0.06240804525677796
18509,0.08433149804246272
18510,0.019985040502591738
18511,0.13869237705126775
18512,0.15114096066574098
18513,0.2543857765862978
18514,0.09859441025906726
18515,0.04702217430499173
18516,0.12970600117495296
18517,0.17468840292726226
18518,0.386909207870682
18519,0.07236661105093349
18520,0.05964522938897767
18521,0.02654475924255656
18522,0.01022309013834124
18523,0.06459066793192454
18524,0.4588886005205798
18525,0.03625809389567607
18526,0.10612819695809478
18527,0.40212829008694095
18528,0.15328247487874397
18529,0.017402240212937636
18530,0.010622367108169124
18531,0.010454500002608672
18532,0.0511383179549336
18533,0.06272500236488329
18534,0.2571618872400564
18535,0.25487315115064946
18536,0.10654236877278503
18537,0.11596532035717161
18538,0.15488254143510333
18539,0.15652429217711838
18540,0.1511515639893113
18541,0.19174333562716916
18542,0.39001210358080046
18543,0.09492303296944588
18544,0.01925362320485295
18545,0.05601884161651256
18546,0.09335369671685347
18547,0.06311723329044425
18548,0.41380713421233595
18549,0.8754074442539528
18550,0.08435760626431453
18551,0.060660042078288214
18552,0.38732087856982456
18553,0.05254982881710451
18554,0.37722856671060884
18555,0.056407515730131697
18556,0.0941288363489354
18557,0.025090481289647096
18558,0.05191165412891233
18559,0.44496559623373916
18560,0.056067546496562586
18561,0.11352255621197249
18562,0.2610780395842489
18563,0.15453440446017683
18564,0.2648052003336332
18565,0.3923629293344907
18566,0.39256385561055707
18567,0.02522918798373584
18568,0.2562327539348216
18569,0.24156122536151425
18570,0.12221494095435897
18571,0.8696157767981688
18572,0.30107550967583485
18573,0.42804192739707997
18574,0.029375012229688448
18575,0.14368982944278316
18576,0.06156010114035404
18577,0.025224326298006052
18578,0.021887049824803495
18579,0.008781554071343126
18580,0.012340309531884489
18581,0.06698195935794485
18582,0.010513752658509887
18583,0.013611013347053861
18584,0.029789828109049475
18585,0.2159226564228942
18586,0.12035861294379122
18587,0.12413888352818359
18588,0.1299871408395366
18589,0.10025266475080002
18590,0.2497890536999638
18591,0.25948251352492985
18592,0.027201114988370103
18593,0.10757142531659233
18594,0.26546878993115625
18595,0.06049254099092772
18596,0.9690835277803758
18597,0.8952097555027819
18598,0.5511420170263824
18599,0.026946889400186073
18600,0.08510606774780446
18601,0.4166823376025308
18602,0.0801713702106728
18603,0.01772960595095592
18604,0.05857003962934941
18605,0.012440634356974558
18606,0.06689750394300843
18607,0.09062867629940405
18608,0.07836980026396609
18609,0.015386641238406423
18610,0.40045715355256867
18611,0.019768149627202077
18612,0.044071728153105824
18613,0.13148232408704713
18614,0.12612387361167196
18615,0.07385210793421958
18616,0.05996197704266806
18617,0.251583632912131
18618,0.37650470964258653
18619,0.025381960584716916
18620,0.12223537504726809
18621,0.10795653346540984
18622,0.24275224121883104
18623,0.9768910155808805
18624,0.8370197309891151
18625,0.532896475346799
18626,0.018032894238427053
18627,0.06407154346799677
18628,0.028862246300749038
18629,0.2946978564028557
18630,0.08966452424639103
18631,0.2645018023461228
18632,0.0835443245702469
18633,0.026269895117391584
18634,0.10067651041609982
18635,0.12957855826311304
18636,0.15204999190658983
18637,0.15469850038681907
18638,0.4848286726498139
18639,0.4653079676382276
18640,0.2555760532527679
18641,0.15832897869709928
18642,0.11032345979393313
18643,0.07097950733065816
18644,0.12562458376185162
18645,0.054438284312451596
18646,0.043189604237664755
18647,0.13476995467249042
18648,0.14264605698153426
18649,0.06903265283843454
18650,0.10549150513884831
18651,0.0255120139531441
18652,0.8736799237873748
18653,1.0040641128056524
18654,0.9720862254747594
18655,0.11572559387557231
18656,0.04695239794131955
18657,0.13149766009624897
18658,0.40220115139943396
18659,0.025576985318810433
18660,0.02041603488990462
18661,0.022959095750082627
18662,0.0560155404940873
18663,0.11872212131500016
18664,0.06535955060961895
18665,0.4155124429696627
18666,0.9410335875836041
18667,0.09052488176575171
18668,0.13313390643622086
18669,0.12705494708250065
18670,0.1628184499723511
18671,0.08794576671781205
18672,0.3973078115865748
18673,0.25158334432311086
18674,0.03287759747931464
18675,0.09810432911556544
18676,0.11355875546983285
18677,0.11053345305547203
18678,0.04845517051242871
18679,0.026806698376287845
18680,0.29059300059353843
18681,0.28779924043192634
18682,0.16485103849378716
18683,0.07616994363452989
18684,0.025770190735816094
18685,0.10733612584615367
18686,0.07858274484381896
18687,0.2677697637814495
18688,0.03571511118937473
18689,0.05242511929252012
18690,0.049562414361478166
18691,0.020189555188455655
18692,0.025212228520503956
18693,0.06003469504191326
18694,0.05519765969891251
18695,0.41461946746021616
18696,0.7048317923938711
18697,0.26749823159266484
18698,0.1829066937095359
18699,0.1371872030609709
18700,0.17912007400580396
18701,0.15900272492901066
18702,0.48587602993824486
18703,0.08956302695816917
18704,0.026969081574686873
18705,0.038620888565078476
18706,0.037703996964694404
18707,0.14566530102499886
18708,0.16454252622520246
18709,0.13221371587666544
18710,0.44580596748444573
18711,0.2708511180205879
18712,0.2575151615658823
18713,1.0227953222626482
18714,0.13453353823367029
18715,0.020679339354626125
18716,0.13348157405648034
18717,0.2529750917331401
18718,0.02422962036916902
18719,0.060826102694321094
18720,0.4347265682453132
18721,0.07847510711431256
18722,0.044496087050353586
18723,0.04517191104596008
18724,0.06426684318381758
18725,0.2529444741262175
18726,0.40847763087623423
18727,0.41278392545212084
18728,0.4777987324336973
18729,0.4137990919824335
18730,0.16094331150027766
18731,0.1554388179476575
18732,0.390595289704217
18733,0.1556347869802452
18734,0.08727355793489933
18735,0.054526436332877445
18736,0.4403426537315198
18737,0.26840946327796933
18738,0.05902163147647654
18739,0.031057553963115297
18740,0.5182097915466588
18741,0.28074906075580647
18742,0.0077026732195990735
18743,0.0847627811876497
18744,0.1165121841576842
18745,0.08733195797872537
18746,0.04908328599549831
18747,0.0135185485217508
18748,0.012008571411227437
18749,0.015592831290094032
18750,0.03688224300448516
18751,0.07505660834327979
18752,0.10799140365444647
18753,0.12131783824099969
18754,0.15093049010711862
18755,0.39707593400872
18756,0.8234722105945866
18757,0.42055631500986307
18758,0.40025796600710484
18759,0.5560796705317761
18760,0.10991541582725023
18761,0.019791904698609496
18762,0.07217161487775886
18763,0.07195777924268912
18764,0.1381835700990143
18765,0.18694938925886823
18766,0.07676055496489521
18767,0.026994427064528197
18768,0.06964144375843147
18769,0.13130213305741992
18770,0.02050298908949639
18771,0.005481575809007646
18772,0.051638114885915014
18773,0.097559559752639
18774,0.025545325176136387
18775,0.017593204186131674
18776,0.04021162095582348
18777,0.021428123929988357
18778,0.013513763368240818
18779,0.04101134843208371
18780,0.08468416543435389
18781,0.06741043274198283
18782,0.11429439847582823
18783,0.4057554116484703
18784,0.17557322294776614
18785,0.39384436698803066
18786,0.7864033651369885
18787,0.6263599768986219
18788,0.2799248915717674
18789,0.12247243644567508
18790,0.042369746205386444
18791,0.02309325654209577
18792,0.05673767965248715
18793,0.11109015377765025
18794,0.018991181354798527
18795,0.01033026723333453
18796,0.033762505518063035
18797,0.9447023974903792
18798,0.05827020009488455
18799,0.02136398084430296
18800,0.06783796820282734
18801,0.053790106879350874
18802,0.10670365848460783
18803,0.036760193353695556
18804,0.05296631283197008
18805,0.043353833643817785
18806,0.01717995163532366
18807,0.01693456898470177
18808,0.04000462599099614
18809,0.10754396006131609
18810,0.12696321342663108
18811,0.5424729697044448
18812,0.39785285693273287
18813,0.25764421398091525
18814,0.971550645689215
18815,0.39553687691681055
18816,0.4216965429028425
18817,0.25049898526531594
18818,0.0073940647333930664
18819,0.03692113889987556
18820,0.029727695792567344
18821,0.03348735751374785
18822,0.05646839377633871
18823,0.05845165496445656
18824,0.01789304569637119
18825,0.041293367041300474
18826,0.0684672588621557
18827,0.4135852286180205
18828,0.097397759956967
18829,0.38389038102855433
18830,0.03191450452071202
18831,0.09914959904222652
18832,0.11606757598530917
18833,0.1307385607126391
18834,0.16091370901023125
18835,0.04604893010252249
18836,0.028786399663927785
18837,0.05335836747673572
18838,0.15621411548246852
18839,0.8834148337266217
18840,0.40450561078321545
18841,0.5024564463958292
18842,0.25859179415790734
18843,0.3868532942806629
18844,0.16679536312947985
18845,0.09929376803738962
18846,0.038246391838326954
18847,0.013435571586344116
18848,0.04000963734247677
18849,0.028971818324933635
18850,0.12676988644213852
18851,0.12017767021434538
18852,0.0738075337661702
18853,0.26652289374177635
18854,0.02715146345442503
18855,0.07150877526074445
18856,0.011580944983186948
18857,0.26135205504655173
18858,0.04645063366325284
18859,0.011860199391486963
18860,0.011775807617083543
18861,0.13231032738197998
18862,0.2526881111895503
18863,0.04254886427613192
18864,0.006308750713013653
18865,0.37692580757008076
18866,0.25760505019391516
18867,0.0910328517251403
18868,0.1074413964055082
18869,0.026392305646845318
18870,0.0960792232313607
18871,0.08106022004414083
18872,0.048185517361680086
18873,0.12618860181696084
18874,0.11194315601637683
18875,0.04025434487079539
18876,0.013168963362010445
18877,0.24824556919008867
18878,0.09464396424570681
18879,0.041178578784991274
18880,0.14827424097965836
18881,0.04952871693514979
18882,0.06431276544257922
18883,0.011622831108434222
18884,0.06401489460514845
18885,0.18012518818456993
18886,0.381514132894306
18887,0.4926804561723092
18888,0.10372184514876616
18889,0.021180544743608597
18890,0.028326923998727993
18891,0.06129641452030929
18892,0.07016820176292746
18893,0.14053866808639726
18894,0.01538242951406857
18895,0.028991438392256912
18896,0.017950569163171642
18897,0.021307518773298968
18898,0.01493487931739472
18899,0.02190269920978606
18900,0.10033500910355397
18901,0.11781688283406194
18902,0.39259953953828747
18903,0.018009863994114528
18904,0.019051756524594374
18905,0.2055300683136503
18906,0.09217616338224675
18907,0.11177985916100144
18908,0.4048019589979214
18909,0.10866363604515028
18910,0.015125856995606066
18911,0.00979042447954824
18912,0.24191604239662098
18913,0.03681237561976896
18914,0.01849302191255979
18915,0.08188833739299564
18916,0.1279686575881437
18917,0.05815063771962449
18918,0.02014811525440976
18919,0.19325243670501924
18920,0.01757010360146806
18921,0.03452250078182799
18922,0.14483617934611578
18923,0.08096946387223229
18924,0.05487917396837316
18925,0.0391794500363775
18926,0.081415358163552
18927,0.2896713667906212
18928,0.03574451568186142
18929,0.02105345106066141
18930,0.036015513310124966
18931,0.04717371158166122
18932,0.06248636369490516
18933,0.16494374366507175
18934,0.06306169405796298
18935,0.2548367984350564
18936,0.09799042384619285
18937,0.030090890216089974
18938,0.015336915929095203
18939,0.05070900823496564
18940,0.050264283265302745
18941,0.03489964021129398
18942,0.2676657291823375
18943,0.14961996512963344
18944,0.02069031507174136
18945,0.11892601479624063
18946,0.05925725813465897
18947,0.014211821953210482
18948,0.4039447042155696
18949,0.5768226606963563
18950,0.12202635552737388
18951,0.0735391717851766
18952,0.015109628344062225
18953,0.08228480095828833
18954,0.048049451676641264
18955,0.03678228201554091
18956,0.09286058177073798
18957,0.08149691532101905
18958,0.0903711400098825
18959,0.8894354354395226
18960,0.08010226297115988
18961,0.018168796988383085
18962,0.08372308228956421
18963,0.07695052496102965
18964,0.020025553525520705
18965,0.1335541817825463
18966,0.30834995709823126
18967,0.07351668272522074
18968,0.14625401201331598
18969,0.05692993398680951
18970,0.030231079209758226
18971,0.1142347889004067
18972,0.03649592129311997
18973,0.03069146985492623
18974,0.08735243630411238
18975,0.06662406753072805
18976,0.049793689713561615
18977,0.02532336829610097
18978,0.017996635313321498
18979,0.055445290003408004
18980,0.01776473922602667
18981,0.1345585418282839
18982,0.03900668548017017
18983,0.037183866027977894
18984,0.08249695357635076
18985,0.10773099029165033
18986,0.024365537715754143
18987,0.051730030883945455
18988,0.8463983387656702
18989,0.06196552345352515
18990,0.11122605003170948
18991,0.045610147248086305
18992,0.038508025209848945
18993,0.05469864527277167
18994,0.05668429219784176
18995,0.015959669262765888
18996,0.018641943142177552
18997,0.4104102824661697
18998,0.0323360861775454
18999,0.00554679097157036
19000,0.00448542750998821
19001,0.0060952510867394805
19002,0.01535090220800296
19003,0.01145287290587063
19004,0.05465084586970764
19005,0.10863860506705275
19006,0.022594086893119113
19007,0.01047752834774721
19008,0.11694686473775157
19009,0.04711462157243178
19010,0.006024619932201578
19011,0.05054484127552413
19012,0.2668440698046093
19013,0.024734700951171026
19014,0.006046838733660033
19015,0.02133910893943032
19016,0.01342184967373853
19017,0.0556259770880736
19018,0.009125304489853114
19019,0.03850721965793251
19020,0.00555347129745586
19021,0.15750923921894042
19022,0.07986085381017655
19023,0.0059299272945672315
19024,0.013297305012802494
19025,0.015339000127619164
19026,0.01682607804985761
19027,0.06929399627195965
19028,0.14249968498919766
19029,0.10005411509037589
19030,0.07645350759236332
19031,0.06779287091181717
19032,0.030138736514740822
19033,0.054992063639296186
19034,0.21298187635393617
19035,0.25544655585995835
19036,0.24501166505619149
19037,0.009234103767547092
19038,0.03084556118234556
19039,0.01737289598265682
19040,0.015306203098130184
19041,0.016998528592057336
19042,0.013348702451910381
19043,0.021494416920800823
19044,0.010305017857844854
19045,0.016872457402467685
19046,0.016887548195413552
19047,0.010663668155040256
19048,0.027435103977226
19049,0.057400472579842154
19050,0.056479301748318625
19051,0.11759114125179625
19052,0.006797876882352102
19053,0.011407077450041742
19054,0.1278708264952582
19055,0.011501358559883204
19056,0.2673008672384241
19057,0.0106464586192867
19058,0.030385082690005342
19059,0.015133294894535947
19060,0.012229095778571876
19061,0.01938415904315667
19062,0.026516959044833654
19063,0.018614613143084466
19064,0.03007613720464197
19065,0.01347254378467092
19066,0.06313242480037526
19067,0.027288159243087733
19068,0.040848908893537844
19069,0.016887748013993543
19070,0.05356705908413029
19071,0.017566495861285752
19072,0.014502952184229267
19073,0.009815139184739868
19074,0.10994055125983815
19075,0.030064630917973165
19076,0.053331580098702855
19077,0.030100312771846063
19078,0.009702424190969765
19079,0.018059544961707003
19080,0.09356600538195683
19081,0.01521660103743513
19082,0.011339694588981512
19083,0.012246215134748181
19084,0.27545762928047457
19085,0.06186240101645149
19086,0.06542601973674925
19087,0.06677656763528217
19088,0.0126765627977235
19089,0.08628874724345673
19090,0.030229230960525617
19091,0.012350253404072946
19092,0.0858303757583807
19093,0.017245648594429456
19094,0.09709912904566012
19095,0.14154885108430845
19096,0.020315361565071223
19097,0.030219551341681857
19098,0.03719494068296389
19099,0.02746136601870686
19100,0.024900330280981486
19101,0.012006623244908908
19102,0.009754207876800773
19103,0.011601135079683555
19104,0.03867135176342072
19105,0.012700632796491628
19106,0.012078854544865417
19107,0.06566848565534401
19108,0.06754906057288634
19109,0.17259935849099725
19110,0.024258805558112367
19111,0.005817101423019089
19112,0.018355589452187862
19113,0.05567142555619416
19114,0.022242169207124733
19115,0.02906365491256267
19116,0.01676857417284682
19117,0.030855332655581876
19118,0.012156679604782648
19119,0.13691510664279277
19120,0.15593838495167428
19121,0.09117552985310182
19122,0.02033172076709319
19123,0.010919288894585134
19124,0.030363273599383952
19125,0.02443809846268173
19126,0.048415283251875725
19127,0.05966130126321701
19128,0.027565892237449277
19129,0.038028906386300784
19130,0.03240427174178702
19131,0.09886648787653532
19132,0.04435944628408526
19133,0.0088448977324081
19134,0.11744072224997111
19135,0.06826924145550864
19136,0.04216145541012488
19137,0.132614536980868
19138,0.38015095797251686
19139,0.2679395496622946
19140,0.06710700503804104
19141,0.1756169715303638
19142,0.09585356578480941
19143,0.25271220562059976
19144,0.04753162416433176
19145,0.08471245163605363
19146,0.03557870657844285
19147,0.016526622144893574
19148,0.12501643118602862
19149,0.028768556301806046
19150,0.6369641811959871
19151,0.25723371153115643
19152,0.011482028472745357
19153,0.1253747530218628
19154,0.027727731111003177
19155,0.04544085412489851
19156,0.03219676243616282
19157,0.017563049848117206
19158,0.016083605625038404
19159,0.10530775028688652
19160,0.2589479606411171
19161,0.29708522865946824
19162,0.458169354523741
19163,0.0658528131626991
19164,0.11822137885024704
19165,0.13894872537188216
19166,0.020300237013960692
19167,0.05277941072048976
19168,0.03827675218236565
19169,0.06110607249619325
19170,0.08279011302532406
19171,0.030218948818307147
19172,0.4152331388530982
19173,0.11892757601246261
19174,0.1389747177218678
19175,0.469749952021439
19176,0.018737653858905464
19177,0.4726420223314669
19178,0.017415102000589974
19179,0.05901890753065656
19180,0.5368389343069545
19181,0.05122935032290259
19182,0.047152597109440975
19183,0.040124681027112113
19184,0.05944902922528018
19185,0.09351282238496694
19186,0.09436364612008445
19187,0.08000157417625273
19188,0.02626461001462955
19189,0.030019970021168754
19190,0.06266772867615496
19191,0.28246353001977587
19192,0.04356679184518315
19193,0.030435284097192268
19194,0.05398276713878129
19195,0.05505263824003202
19196,0.07489655145785898
19197,0.028022159044329975
19198,0.0894215240452389
19199,0.05535104235304693
19200,0.15079545563193084
19201,0.14922252618937878
19202,0.020696080376583728
19203,0.040236071166296364
19204,0.016695251705749873
19205,0.013194393002312172
19206,0.46973429631835706
19207,0.11025129106017445
19208,0.06651576827464675
19209,0.4395736625573209
19210,0.45778908453175476
19211,0.08469958537750227
19212,0.050226313468210326
19213,0.014289475358164765
19214,0.019035834422764332
19215,0.01774658072497648
19216,0.0077707891839035575
19217,0.03568749800638046
19218,0.00890256158058584
19219,0.06643764182087977
19220,0.07065368800690068
19221,0.09518348816131054
19222,0.16286100659582975
19223,0.43874814229166303
19224,0.017567525375131638
19225,0.20505773312319397
19226,0.04341442084348286
19227,0.01022954245707048
19228,0.02604297470024809
19229,0.022890609744491405
19230,0.029723402813077577
19231,0.26597665580803703
19232,0.02164076826830228
19233,0.04281714239976658
19234,0.060339115297686874
19235,0.04448299727608832
19236,0.024222224203745243
19237,0.24861015000186742
19238,0.45380732879555397
19239,0.04690423794703078
19240,0.08231154879601121
19241,0.01999362489042678
19242,0.023584803837918743
19243,0.04515073505563892
19244,0.05802646671469165
19245,0.027651227012249917
19246,0.1157512623612762
19247,0.15974841161192505
19248,0.09625489034110364
19249,0.09602198609994138
19250,0.05379405618381973
19251,0.02725115469746923
19252,0.03298207929373021
19253,0.033070177540742283
19254,0.036184185028360225
19255,0.09712481112840693
19256,0.06441123890626953
19257,0.23712921288613042
19258,0.0255481674902851
19259,0.04720538344366945
19260,0.039281704009978824
19261,0.024293973475513757
19262,0.02203927135677066
19263,0.03052330241645603
19264,0.04614698301048215
19265,0.023693337386492007
19266,0.07138874014800846
19267,0.18677048189393658
19268,0.40055088535542505
19269,0.04324061305756189
19270,0.04341031920698279
19271,0.033739750702051326
19272,0.10246616839058566
19273,0.06379741703776111
19274,0.01860356939437742
19275,0.05769746837484127
19276,0.029147576692011117
19277,0.15685107125160622
19278,0.031180095473729783
19279,0.02741680736210872
19280,0.033356284935832814
19281,0.00810304664411565
19282,0.2094742086214244
19283,0.08379677636076023
19284,0.2512119231885077
19285,0.24779375105054433
19286,0.24577698073313664
19287,0.07223918251014289
19288,0.05110091161855224
19289,0.023243565272010963
19290,0.05911344623771929
19291,0.047504336725059555
19292,0.011210476620553933
19293,0.12218965173331522
19294,0.05014474526149312
19295,0.541476125653243
19296,0.11358882713715503
19297,0.02354428173614635
19298,0.11594212841565206
19299,0.05281259313374591
19300,0.021106891214194366
19301,0.011167721937115405
19302,0.06141690403783431
19303,0.02306169753564643
19304,0.011859128428563563
19305,0.02049246497405999
19306,0.024386419221508807
19307,0.08417650509811293
19308,0.04591936218417478
19309,0.21459434483631998
19310,0.07725782222122139
19311,0.12633920453238015
19312,0.24524128622231753
19313,0.4098767325069006
19314,0.07778759837324725
19315,0.03130354189515684
19316,0.09136385911985877
19317,0.019682950220749364
19318,0.04588195778310396
19319,0.008193722012983714
19320,0.023178177390067157
19321,0.008041612526174769
19322,0.08127674439359656
19323,0.05645636495200958
19324,0.11962967027076006
19325,0.04363703160145533
19326,0.10522873840687536
19327,0.04299926778801187
19328,0.05494663850128423
19329,0.02968019760332896
19330,0.1374388166890256
19331,0.011832566126197902
19332,0.06104790875460333
19333,0.030252039402317587
19334,0.012051194093065367
19335,0.027162259602013555
19336,0.0369749778365914
19337,0.06507527804162666
19338,0.09107228183355201
19339,0.1415425740663463
19340,0.12310290519823291
19341,0.25355502745280534
19342,0.14235907034610992
19343,0.15180574736794744
19344,0.01587502301584672
19345,0.10320236473440099
19346,0.05946226496956426
19347,0.04344320326225652
19348,0.08962773225974757
19349,0.023700287775304335
19350,0.055810430062354956
19351,0.0376966469218945
19352,0.05418437278150917
19353,0.07757364462447416
19354,0.029653800933014625
19355,0.056119647885318896
19356,0.023054157687094547
19357,0.027124493993431843
19358,0.07913173131101728
19359,0.016773324736139978
19360,0.042937495791522444
19361,0.11124741318295195
19362,0.06742862304373834
19363,0.14503397736454726
19364,0.31357861816301025
19365,0.12440692986062513
19366,0.2507419860788001
19367,0.07487371520251597
19368,0.09374284144101282
19369,0.08802778696595283
19370,0.09409258541353345
19371,0.06401640403639201
19372,0.011287946439278287
19373,0.023490525007875126
19374,0.2757678842176159
19375,0.06676603237799787
19376,0.08765052965530376
19377,0.05549325587732843
19378,0.07469210876055019
19379,0.018468510028198062
19380,0.024262514030517802
19381,0.048936948447060216
19382,0.29379108142725835
19383,0.06860113884963291
19384,0.05479640422710281
19385,0.12763010553709367
19386,0.6023600415703163
19387,0.11613437494762008
19388,0.022528325054297624
19389,0.37906237175981017
19390,0.07343750238625128
19391,0.2598298937181812
19392,0.1918948771613851
19393,0.08100353624555426
19394,0.022482760906427174
19395,0.051021345338326946
19396,0.042884223585084195
19397,0.1035276373996588
19398,0.15518090456074904
19399,0.04644276963677451
19400,0.16003803355537088
19401,0.07980449553706599
19402,0.07467344669511643
19403,0.01767743483723858
19404,0.02359054120999553
19405,0.06112803383445976
19406,0.0830145575647558
19407,0.01955681815104495
19408,0.1361867233519301
19409,0.15087375581972487
19410,0.1587383600500967
19411,0.09694632899144545
19412,0.045552039197257414
19413,0.12699101324661985
19414,0.17248063282726314
19415,0.3906788876084877
19416,0.07051362100421431
19417,0.009864584582757458
19418,0.057810761527062215
19419,0.026260331822161823
19420,0.01028643813510973
19421,0.06285247381465586
19422,0.4706209367508112
19423,0.034922864135877106
19424,0.10442676099262052
19425,0.39515779463668166
19426,0.251226948571725
19427,0.01017207421758632
19428,0.010332974135296255
19429,0.04822013782017018
19430,0.06086931769996767
19431,0.2562325434234569
19432,0.4025864661017199
19433,0.10496278508207883
19434,0.11531773272390639
19435,0.2550603994781677
19436,0.152470277707207
19437,0.15015175911054385
19438,0.25985249255649145
19439,0.39049523994344215
19440,0.09233559251702522
19441,0.05491482132472343
19442,0.09261697081285891
19443,0.061448588347468365
19444,0.27723754170909654
19445,0.8687448776313672
19446,0.058653516461186855
19447,0.28747783705611607
19448,0.052001929281902476
19449,0.19236499461460824
19450,0.054942002235868696
19451,0.09266003176369578
19452,0.0248785020380401
19453,0.05083094469749361
19454,0.007330977153612127
19455,0.4338756447667024
19456,0.2145377617685551
19457,0.11276900255039411
19458,0.2601979550465393
19459,0.15178504501475698
19460,0.2659070888664346
19461,0.38918258915974585
19462,0.39232538026276287
19463,0.025770487236533347
19464,0.16189491416514978
19465,0.2383439559278892
19466,0.12267452849217943
19467,0.8916611650096385
19468,0.42563000541128965
19469,0.42008277894411816
19470,0.027153526195059445
19471,0.23725045992148064
19472,0.05660710463289696
19473,0.022681271993120856
19474,0.011493272278422695
19475,0.06514913922764132
19476,0.013220310493615032
19477,0.02828175512021756
19478,0.07332723174567084
19479,0.10341370591576751
19480,0.12133003948402199
19481,0.1259758126416302
19482,0.09797387247634624
19483,0.3883988178229469
19484,0.3971699864835739
19485,0.027119601824462863
19486,0.10700253872667324
19487,0.4008764732583802
19488,0.02043208862468908
19489,0.059238841656280565
19490,0.954698001417405
19491,0.8983540322221629
19492,0.5581050282861106
19493,0.007222652435618828
19494,0.01893556028297804
19495,0.08392317105931449
19496,0.4026717376103167
19497,0.08031071453272706
19498,0.018599916582765857
19499,0.0552918543915021
19500,0.007348692359012249
19501,0.01191354839946153
19502,0.06411104314400416
19503,0.08548444676188124
19504,0.07504936939143302
19505,0.015346089015532135
19506,0.40678930442137856
19507,0.019106878604330982
19508,0.04367000346718887
19509,0.12829614970088388
19510,0.12444669516262855
19511,0.07064402861546701
19512,0.05812850047379067
19513,0.4036941646859961
19514,0.3794291482826611
19515,0.0251980192287498
19516,0.12326949818216204
19517,0.10860253048850624
19518,0.0993275852461627
19519,0.9772858446860723
19520,0.8298731165512246
19521,0.533881681465992
19522,0.06348209195528808
19523,0.028105634138700857
19524,0.010969535230788988
19525,0.29131677199529044
19526,0.08774744811874526
19527,0.18831834750537813
19528,0.05068074893121376
19529,0.08251743240281062
19530,0.02515949492778699
19531,0.09936826128001677
19532,0.12432627858763487
19533,0.15128372752606464
19534,0.14767707954698076
19535,0.4848983290436267
19536,0.46088727271290797
19537,0.259660459612562
19538,0.1529954384217103
19539,0.10887867859433424
19540,0.06837316430299682
19541,0.12429595225416375
19542,0.053367768440273175
19543,0.042445352874949174
19544,0.025039423233092446
19545,0.13450474024818582
19546,0.1424611807172429
19547,0.0670408110810869
19548,0.10504281893809195
19549,0.025070461391359135
19550,0.8625783781130809
19551,0.9987098287438532
19552,0.9628558338427077
19553,0.11164404224002511
